Velicina name ID,Lowest plotted value,Highest plotted value
Carousel,0,2
Integral trameckomat,400,600
Integral Calculated,2200,2400
CIE-x,0.348,0.352
CIE-y,0.606,0.607
CIE-u,0.145,0.148
CIE-v,0.569,0.5704
CCT,5200,5250
Yellow peak max,24.5,26.5
PWL fit,520,525
L50,495,500
RLCE1,0.8,1.2
RLCE2,0.8,1.2
RLCE1 calculated,0.8,1.2
RLCE1 calculated,0.8,1.2
